id,producto_id,anio,precio_unitario,subtotal,proveedor,created_at,updated_at
68,68,2026,106.40,106.40,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
69,69,2026,54.78,54.78,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
70,70,2026,40.04,40.04,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
71,71,2026,703.79,703.79,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
72,72,2026,463.57,463.57,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
73,73,2026,580.51,580.51,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
74,74,2026,6.32,6.32,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
75,75,2026,90.60,90.60,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
76,76,2026,132.75,132.75,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
77,77,2026,276.04,276.04,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
78,78,2026,179.10,179.10,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
79,79,2026,7649.96,7649.96,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
80,80,2026,693.16,693.16,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
81,81,2026,693.15,693.15,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
82,82,2026,693.16,693.16,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
83,83,2026,693.16,693.16,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
84,84,2026,693.16,693.16,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
85,85,2026,365.86,365.86,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
86,86,2026,449.88,449.88,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
87,87,2026,715.37,715.37,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
88,88,2026,676.75,676.75,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
89,89,2026,697.99,697.99,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
90,90,2026,696.06,696.06,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
91,91,2026,694.06,694.06,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
92,92,2026,706.05,706.05,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
93,93,2026,697.99,697.99,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
94,94,2026,331.14,331.14,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
95,95,2026,919.07,919.07,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
96,96,2026,958.65,958.65,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
97,97,2026,959.83,959.83,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
98,98,2026,915.31,915.31,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
99,99,2026,944.38,944.38,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
100,100,2026,944.38,944.38,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
101,101,2026,966.89,966.89,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
102,102,2026,918.10,918.10,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
103,103,2026,795.50,795.50,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
104,104,2026,795.50,795.50,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
105,105,2026,836.05,836.05,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
106,106,2026,818.66,818.66,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
107,107,2026,821.01,821.01,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
108,108,2026,799.83,799.83,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
109,109,2026,528.08,528.08,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
110,110,2026,481.45,481.45,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
111,111,2026,812.87,812.87,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
112,112,2026,946.76,946.76,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
113,113,2026,951.26,951.26,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
114,114,2026,955.76,955.76,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
115,115,2026,948.74,948.74,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
116,116,2026,948.29,948.29,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
117,117,2026,928.72,928.72,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
118,118,2026,944.03,944.03,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
119,119,2026,825.98,825.98,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
120,120,2026,823.50,823.50,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
121,121,2026,823.50,823.50,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
122,122,2026,823.50,823.50,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
123,123,2026,860.97,860.97,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
124,124,2026,866.71,866.71,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
125,125,2026,894.47,894.47,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
126,126,2026,850.99,850.99,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
127,127,2026,174.74,174.74,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
128,128,2026,1195.18,1195.18,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
129,129,2026,1133.39,1133.39,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
130,130,2026,1100.68,1100.68,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
131,131,2026,1214.49,1214.49,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
132,132,2026,1106.71,1106.71,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
133,133,2026,1214.49,1214.49,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
134,134,2026,1214.49,1214.49,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
135,135,2026,1195.18,1195.18,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
136,136,2026,1214.49,1214.49,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
137,137,2026,1063.88,1063.88,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
138,138,2026,865.98,865.98,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
139,139,2026,945.14,945.14,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
140,140,2026,1019.69,1019.69,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
141,141,2026,918.48,918.48,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
142,142,2026,902.50,902.50,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
143,143,2026,1011.08,1011.08,UNIFORMA,"2026-03-31 21:32:58","2026-03-31 21:32:58"
144,144,2026,462.42,462.42,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
145,145,2026,2275.47,2275.47,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
146,146,2026,2275.47,2275.47,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
147,147,2026,1004.99,1004.99,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
148,148,2026,1004.99,1004.99,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
149,149,2026,1050.37,1050.37,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
150,150,2026,1050.37,1050.37,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
151,151,2026,454.24,454.24,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
152,152,2026,327.07,327.07,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
153,153,2026,326.31,326.31,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
154,154,2026,294.45,294.45,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
155,155,2026,281.90,281.90,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
156,156,2026,89.78,89.78,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
157,157,2026,90.74,90.74,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
158,158,2026,853.42,853.42,SPAHER,"2026-03-31 21:32:58","2026-03-31 21:32:58"
159,159,2026,291.84,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
160,160,2026,671.12,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
161,161,2026,671.12,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
162,162,2026,421.43,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
163,163,2026,421.43,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
164,164,2026,171.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
165,165,2026,43.19,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
166,166,2026,218.09,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
167,167,2026,132.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
168,168,2026,6.32,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
169,169,2026,7.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
170,170,2026,106.40,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
171,171,2026,703.79,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
172,172,2026,2209.33,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
173,173,2026,992.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
174,174,2026,992.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
175,175,2026,992.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
176,176,2026,168.56,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
177,177,2026,7649.96,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
178,178,2026,90.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
179,179,2026,1195.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
180,180,2026,1195.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
181,181,2026,1100.68,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
182,182,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
183,183,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
184,184,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
185,185,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
186,186,2026,1063.88,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
187,187,2026,865.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
188,188,2026,1019.69,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
189,189,2026,1011.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
190,190,2026,1011.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
191,191,2026,329.81,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
192,192,2026,329.81,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
193,193,2026,812.87,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
194,194,2026,676.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
195,195,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
196,196,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
197,197,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
198,198,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
199,199,2026,694.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
200,200,2026,706.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
201,201,2026,706.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
202,202,2026,799.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
203,203,2026,919.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
204,204,2026,919.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
205,205,2026,958.65,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
206,206,2026,958.65,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
207,207,2026,959.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
208,208,2026,959.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
209,209,2026,915.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
210,210,2026,915.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
211,211,2026,944.38,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
212,212,2026,944.38,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
213,213,2026,944.38,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
214,214,2026,944.38,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
215,215,2026,966.89,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
216,216,2026,918.10,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
217,217,2026,2275.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
218,218,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
219,219,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
220,220,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
221,221,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
222,222,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
223,223,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
224,224,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
225,225,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
226,226,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
227,227,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
228,228,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
229,229,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
230,230,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
231,231,2026,462.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
232,232,2026,462.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
233,233,2026,1004.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
234,234,2026,1004.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
235,235,2026,1050.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
236,236,2026,1050.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
237,237,2026,1050.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
238,238,2026,560.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
239,239,2026,560.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
240,240,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
241,241,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
242,242,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
243,243,2026,582.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
244,244,2026,563.46,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
245,245,2026,563.46,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
246,246,2026,569.59,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
247,247,2026,582.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
248,248,2026,582.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
249,249,2026,578.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
250,250,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
251,251,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
252,252,2026,607.61,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
253,253,2026,607.61,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
254,254,2026,613.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
255,255,2026,613.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
256,256,2026,613.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
257,257,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
258,258,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
259,259,2026,567.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
260,260,2026,567.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
261,261,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
262,262,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
263,263,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
264,264,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
265,265,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
266,266,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
267,267,2026,380.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
268,268,2026,380.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
269,269,2026,625.59,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
270,270,2026,625.59,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
271,271,2026,946.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
272,272,2026,955.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
273,273,2026,948.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
274,274,2026,948.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
275,275,2026,948.29,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
276,276,2026,948.29,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
277,277,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
278,278,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
279,279,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
280,280,2026,944.03,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
281,281,2026,944.03,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
282,282,2026,944.03,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
283,283,2026,825.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
284,284,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
285,285,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
286,286,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
287,287,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
288,288,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
289,289,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
290,290,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
291,291,2026,642.68,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
292,292,2026,521.51,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
293,293,2026,149.61,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
294,294,2026,276.04,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
295,295,2026,463.57,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
296,296,2026,992.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
297,297,2026,992.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
298,298,2026,90.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
299,299,2026,90.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
300,300,2026,90.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
301,301,2026,90.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
302,302,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
303,303,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
304,304,2026,1195.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
305,305,2026,1195.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
306,306,2026,945.14,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
307,307,2026,1019.69,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
308,308,2026,1019.69,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
309,309,2026,902.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
