id,partida_id,tipo_partida_especifica_id,lote,descripcion,marca,unidad_medida,codigo,medida,origen,legacy_propuesta_id,created_at,updated_at
27,118,2,9,"BATA DE MÉDICO PARA DAMA MANGA LARGA COLOR BLANCO, CONFECCIONADO EN 100% POLIÉSTER, CUELLO CON SOLAPA, ALETILLA Y TRES BOTONES PARA CERRAR LA PRENDA, DOS BOLSILLOS DELANTEROS, CINTA TRASERA, DOS PINZAS AL FRENTE Y EN LA PARTE DE ATRÁS.  SEGÚN MUESTRA BMD01.","Nurse Y Doc",Par,42131607,A,propuesta,27,"2026-03-31 21:32:58","2026-03-31 21:32:58"
28,113,2,9,"BATA PARA ASISTENTE EDUCATIVO COLOR MEZCLILLA, CONFECCIONADAS EN 100% ALGODÓN, DETALLE EN LATERALES CUADRICULADO ROSA, SIN MANGAS, DOS BOLSAS AL FRENTE, CINTA DE AJUSTE EN LATERALES. SEGÚN MUESTRA BAE02.",Journal,Pieza,46181533,P,propuesta,28,"2026-03-31 21:32:58","2026-03-31 21:32:58"
29,27,2,9,"BATA UNISEX TIPO INDUSTRIAL MANGA LARGA EN COLOR AZUL MARINO, CONFECCIONADO EN GABARDINA100% ALGODÓN, CUELLO CON SOLAPA, ALETILLA Y CUATRO BOTONES PARA CERRAR LA PRENDA, TRES BOLSILLOS AL FRENTE, ABERTURAS LATERALES, CINTA TRASERA CON DOS BOTONES. SEGÚN MUESTRA BI01.",Journal,Pieza,46181533,P,propuesta,29,"2026-03-31 21:32:58","2026-03-31 21:32:58"
30,28,2,9,"BATA UNISEX TIPO INDUSTRIAL MANGA LARGA EN COLOR GRIS OXFORD, CONFECCIONADO EN GABARDINA 100% ALGODÓN, CUELLO CON SOLAPA, ALETILLA Y CUATRO BOTONES PARA CERRAR LA PRENDA, TRES BOLSILLOS AL FRENTE, ABERTURAS LATERALES, CINTA TRASERA CON DOS BOTONES. SEGÚN MUESTRA BI02.",Journal,Pieza,46181533,P,propuesta,30,"2026-03-31 21:32:58","2026-03-31 21:32:58"
31,123,2,9,"OVEROL UNISEX COLOR AZUL REY, CONFECCIONADO EN GABARDINA 100% ALGODÓN, CON CINTA REFLEJANTE EN BRAZOS Y PIERNAS, CIERRE REFORZADO AL FRENTE CON DOBLE ACCIÓN, DOS BROCHES DE PRESIÓN EN LA PARTE SUPERIOR DEL CIERRE, DOS BOLSAS DE PARCHE EN LA PARTE SUPERIOR, DOS BOLSAS LATERALES EN DIAGONAL, DOS ABERTURAS A LA CADERA. SEGÚN MUESTRA OV01.",Unitam,Pieza,46181503,P,propuesta,31,"2026-03-31 21:32:58","2026-03-31 21:32:58"
32,132,2,9,"CHALECO DE SEGURIDAD ROJO, FABRICADO EN TELA POLIÉSTER, CON CINTAS DE ALTA VISIBILIDAD AL FRENTE Y EN LA ESPALDA, CIERRE FRONTAL VERTICAL, SEIS BOLSAS FRONTALES: DOS CON CIERRE, DOS TIPOS PARCHE Y DOS CON VELCRO; Y UNA BOLSA TRASERA CON VELCRO. SEGÚN MUESTRA AC77","Sin Marca",Pieza,46181507,P,propuesta,32,"2026-03-31 21:32:58","2026-03-31 21:32:58"
33,109,2,9,"LENTES DE SEGURIDAD CON PATILLAS AJUSTABLES, MICA AZUL ESPEJO DE POLICARBONATO CON PROTECCIÓN UV Y ANTIRAYADURAS, PUENTE SUAVE. CUMPLE CON LA NORMA ANSI Z87.1. SEGÚN MUESTRA AC32.",Truper,Pieza,46181802,P,propuesta,33,"2026-03-31 21:32:58","2026-03-31 21:32:58"
34,137,2,9,"GOGGLES DE SEGURIDAD DE VISIÓN PANORÁMICA O PERIFÉRICA, MICA TRASPARENTE DE POLICARBONATO CON PROTECCIÓN UV Y ANTIRAYADURAS, AJUSTADOR ELÁSTICO, ARMAZÓN SUAVE Y FLEXIBLE, CUMPLE CON LA NORMA ANSI Z87.1. SEGÚN MUESTRA AC24.",Truper,Pieza,46181811,P,propuesta,34,"2026-03-31 21:32:58","2026-03-31 21:32:58"
35,156,2,9,"GOGGLES PARA NATACIÓN TRANSPARENTE CON CORREA FÁCILMENTE AJUSTABLE, LENTES CON VENTANA LATERAL, ANTIEMPAÑANTES, PUENTE PARA LA NARIZ, SIN FILTRACIONES DE AGUA, CON PROTECCIÓN UV. SEGÚN MUESTRA AC43.",Arena,Pieza,49141606,P,propuesta,35,"2026-03-31 21:32:58","2026-03-31 21:32:58"
36,127,2,9,"BOTAS TIPO JARDINERA COLOR NEGRO, FABRICADA EN PVC, EMPEINE Y TOBILLOS CONFORTABLES, PUNTA REFORZADA, SUELA ANTIDERRAPANTE, ALTURA 35 CM. SEGÚN MUESTRA AC03.",Truper,Par,46181604,A,propuesta,36,"2026-03-31 21:32:58","2026-03-31 21:32:58"
37,111,2,9,"BOTA PANTALONERA COLOR NEGRO, FABRICADA CON PETO DE PVC (CLORURO DE POLIVINILO) AHULADO SELLADO A LA BOTA DE PVC 100% IMPERMEABLE, CON TIRANTES ELÁSTICOS AJUSTABLES. SEGÚN MUESTRA AC52.","Dita Flex",Par,46181604,A,propuesta,37,"2026-03-31 21:32:58","2026-03-31 21:32:58"
38,1,2,9,"FAJA DE PROTECCIÓN LUMBAR, FABRICADA EN FIBRAS SINTÉTICAS, TIRANTES AJUSTABLES, VARILLAS EN ESPALDA Y CINTURÓN AJUSTABLE CON CIERRE MEDIANTE VELCRO. SEGÚN MUESTRA AC04.",Truper,Pieza,46182201,P,propuesta,38,"2026-03-31 21:32:58","2026-03-31 21:32:58"
39,107,2,9,"FAJA DE PROTECCIÓN, FABRICADO CON DOBLE MALLA ELÁSTICA TRANSPIRABLE DE FIBRAS SINTÉTICAS, CON 3 VARILLAS PARA SOPORTE LUMBAR Y CIERRE CON VELCRO. SEGÚN MUESTRA AC14.",Truper,Pieza,46182201,P,propuesta,39,"2026-03-31 21:32:58","2026-03-31 21:32:58"
40,80,2,9,"RESPIRADOR MEDIA CARA DE DOS FILTROS, PARA PROTECCIÓN MULTI-GAS/VAPORES ORGÁNICOS, CON CARTUCHOS INCLUIDOS Y BANDAS ELÁSTICAS AJUSTABLES. CUMPLE CON LA APROBACIÓN KOSHA. SEGÚN MUESTRA AC05.",Truper,Pieza,46182002,P,propuesta,40,"2026-03-31 21:32:58","2026-03-31 21:32:58"
41,135,2,9,"RESPIRADOR MEDIA CARA DE UN FILTRO, PARA PROTECCIÓN MULTIGAS/VAPORES ORGÁNICOS, BANDA ELÁSTICA AJUSTABLE, NO INCLUYE CARTUCHO. SEGÚN MUESTRA AC07.",Pretul,Pieza,46182002,P,propuesta,41,"2026-03-31 21:32:58","2026-03-31 21:32:58"
42,128,2,9,"RESPIRADOR DESECHABLE CON VÁLVULA, PARA PROTECCIÓN CONTRA POLVO Y PARTÍCULAS SIN ACEITE, PARA APLICACIONES INDUSTRIALES, BANDA ELÁSTICA AJUSTABLE Y PUENTE NASAL SUAVE. CUMPLE CON LA APROBACIÓN KOSHA. SEGÚN MUESTRA AC08",Truper,Pieza,46182002,P,propuesta,42,"2026-03-31 21:32:58","2026-03-31 21:32:58"
43,139,2,9,"CARTUCHO DE REPUESTO PARA RESPIRADOR DE PROTECCIÓN MULTI-GAS/VAPORES ORGÁNICOS. CUMPLE CON LA APROBACIÓN  KOSHA. SEGÚN MUESTRA AC06.",Truper,Pieza,46182005,P,propuesta,43,"2026-03-31 21:32:58","2026-03-31 21:32:58"
44,81,2,9,"LINTERNA LED DE MANO RECARGABLE FABRICADA EN PLÁSTICO, 350 LÚMENES, PILA RECARGABLE DE ION LITIO PROTECCIÓN IPX3 CONTRA AGUA Y POLVO INCLUYE CABLE USB DE CARGA. SEGÚN MUESTRA AC10.",Truper,Pieza,39111610,P,propuesta,44,"2026-03-31 21:32:58","2026-03-31 21:32:58"
45,105,2,9,"LÁMPARA LED DE MANO, CUERPO DE ALUMINIO, 500 LÚMENES, UTILIZA PILA RECARGABLE, LENTE CON LUPA, PROTECCIÓN CONTRA POLVO Y AGUA Y CARGADOR, TRES MODOS DE ILUMINACIÓN, ALTO, MEDIO, BAJO, INTERMITENTE Y SOS. SEGÚN MUESTRA AC11.",Truper,Pieza,39112006,P,propuesta,45,"2026-03-31 21:32:58","2026-03-31 21:32:58"
46,110,2,9,"SLEEPING COLOR AZUL MARINO, COMPOSICIÓN FORRO Y REVESTIMIENTO 100% POLIÉSTER INCLUYE CAPUCHA, CIERRE DE CARRO METÁLICO, BOLSA DE TRANSPORTE. SEGÚN MUESTRA AC36.",Coleman,Pieza,49121504,P,propuesta,46,"2026-03-31 21:32:58","2026-03-31 21:32:58"
47,141,2,9,"PORTA HERRAMIENTA GRANDE DE CARNAZA, CON 13 COMPARTIMIENTOS CON COSTURA REFORZADA Y CINTURÓN AJUSTABLE CON BROCHE DE PLÁSTICO. SEGÚN MUESTRA AC12.",Truper,Pieza,27112809,P,propuesta,47,"2026-03-31 21:32:58","2026-03-31 21:32:58"
48,142,2,9,"PORTA HERRAMIENTA GRANDE DE POLIÉSTER, CON 20 COMPARTIMIENTOS, COSIDO Y REMACHADO, PORTA MARTILLOS, CLIP METÁLICO PARA FLEXÓMETRO Y CINTURÓN AJUSTABLE DE BROCHE DE PLÁSTICO. SEGÚN MUESTRA AC13.",Truper,Pieza,27112809,P,propuesta,48,"2026-03-31 21:32:58","2026-03-31 21:32:58"
49,148,2,9,"FILTRO DE POLICARBONATO DEL NO. 12 PARA CARETA DE SOLDAR, RESISTENTE A LOS IMPACTOS. SEGÚN MUESTRA AC18.",Truper,Pieza,40161500,P,propuesta,49,"2026-03-31 21:32:58","2026-03-31 21:32:58"
50,149,2,9,"PROTECTOR FACIAL CON MICA DE POLICARBONATO ANTIRAYADURAS, PARA PROTECCIÓN DE ROSTRO Y CUELLO, AJUSTADOR DE MATRACA. SEGÚN MUESTRA AC19.",Truper,Pieza,46181709,P,propuesta,50,"2026-03-31 21:32:58","2026-03-31 21:32:58"
51,129,2,9,"CASCO DE SEGURIDAD COLOR AMARILLO, TIPO 1 CLASE E, FABRICADO EN POLIETILENO DE ALTA DENSIDAD CON AJUSTADOR DE MATRACA, RESISTENCIA ELÉCTRICA HASTA DE 20,000 V. CUMPLE CON LA NORMA NOM-115-STPS-2009 Y ANSI/ISEA-Z89.1-2014. SEGÚN MUESTRA AC2.",Truper,Pieza,46181704,P,propuesta,51,"2026-03-31 21:32:58","2026-03-31 21:32:58"
52,147,2,9,"CASCO DE SEGURIDAD CLASE C, FABRICADO EN ALUMINIO COLOR NATURAL, SUSPENSIÓN DE 4 PUNTOS, CON REFUERZO ADICIONAL EN LA PARTE SUPERIOR CENTRAL PARA SOPORTAR IMPACTOS. SEGÚN MUESTRA AC58.",Infra,Pieza,46181704,P,propuesta,52,"2026-03-31 21:32:58","2026-03-31 21:32:58"
53,12,2,9,"CASCO PARA MOTOCICLISTA EN COLOR NEGRO MATE, RENDIJA DE VENTILACIÓN EN LA PARTE SUPERIOR, ABATIBLE, MICA TRANSPARENTE DE POLICARBONATO, LENTE OBSCURO INTEGRADO DE POLICARBONATO, ANTIRAYADURAS, INTERIOR ACOJINADO, BROCHE MILIMÉTRICO PARA AJUSTE, CUMPLE CON LA CERTIFICACIÓN DOT FMVSS NO 218.  SEGÚN MUESTRA AC65.",R7,Pieza,46181705,P,propuesta,53,"2026-03-31 21:32:58","2026-03-31 21:32:58"
54,152,2,9,"CASCO PARA CICLISTA COLOR BLANCO CON DETALLE ROJO, CON SISTEMA DE AJUSTE, CON VENTILACIÓN, IDEAL PARA ADULTOS. SEGÚN MUESTRA AC75.",Helmet,Pieza,49221504,P,propuesta,54,"2026-03-31 21:32:58","2026-03-31 21:32:58"
55,150,2,9,"CARETA PARA SOLDAR COLOR NEGRO CON LENTE ABATIBLE, PARA SOLDAR CON ELECTRODO, PROTECCIÓN TOTAL DE CARA Y CUELLO VENTANILLA MÓVIL, CON LENTES INTERCAMBIABLES SUSPENSIÓN TIPO MATRACA, FABRICADA EN PLÁSTICO CON SUSPENSIÓN DE AJUSTE TIPO MATRACA, CUMPLE CON NORMA ANSI Z87.1. SEGÚN MUESTRA AC22.",Truper,Pieza,46181703,P,propuesta,55,"2026-03-31 21:32:58","2026-03-31 21:32:58"
